F11.1  EXCHANGE RATES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,A$1=USD,Trade-weighted Index May 1970 = 100,A$1=CNY,A$1=JPY,A$1=EUR,A$1=KRW,A$1=GBP,A$1=SGD,A$1=INR,A$1=THB,A$1=NZD,A$1=TWD,A$1=MYR,A$1=IDR,A$1=VND,A$1=AED,A$1=PGK,A$1=HKD,A$1=CAD,A$1=ZAR,A$1=CHF,A$1=PHP,A$1=SDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Description,AUD/USD Exchange Rate; see notes for further detail.,Australian Dollar Trade-weighted Index,AUD/CNY Exchange Rate,AUD/JPY Exchange Rate,AUD/EUR Exchange Rate,AUD/KRW Exchange Rate,AUD/GBP Exchange Rate,AUD/SGD Exchange Rate,AUD/INR Exchange Rate,AUD/THB Exchange Rate,AUD/NZD Exchange Rate,AUD/TWD Exchange Rate,AUD/MYR Exchange Rate,AUD/IDR Exchange Rate,AUD/VND Exchange Rate,AUD/AED Exchange Rate,AUD/PGK Exchange Rate,AUD/HKD Exchange Rate,AUD/CAD Exchange Rate,AUD/ZAR Exchange Rate,AUD/CHF Exchange Rate,AUD/PHP Exchange Rate,AUD/SDR Exchange Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,Indicative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units,USD,Index,CNY,JPY,EUR,KRW,GBP,SGD,INR,THB,NZD,TWD,MYR,IDR,VND,AED,PGK,HKD,CAD,ZAR,CHF,PHP,SDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,WM/Reuters,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,IMF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Publication date,08-Feb-2022,08-Feb-2022,08-Feb-2022,08-Feb-2022,08-Feb-2022,08-Feb-2022,08-Feb-2022,08-Feb-2022,08-Feb-2022,08-Feb-2022,08-Feb-2022,08-Feb-2022,08-Feb-2022,08-Feb-2022,08-Feb-2022,01-Dec-2020,08-Feb-2022,08-Feb-2022,08-Feb-2022,28-Nov-2014,08-Feb-2022,30-Nov-2015,08-Feb-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Series ID,FXRUSD,FXRTWI,FXRCR,FXRJY,FXREUR,FXRSKW,FXRUKPS,FXRSD,FXRIRE,FXRTB,FXRNZD,FXRNTD,FXRMR,FXRIR,FXRVD,FXRUAED,FXRPNGK,FXRHKD,FXRCD,FXRSARD,FXRSF,FXRPHP,FXRSDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Jan-2018,0.7837,65.10,5.0948,88.33,0.6522,831.98,0.5799,1.0449,49.92,25.47,1.1016,23.19,3.1599,10614,17798,2.8781,2.5321,6.1257,0.9824,,0.7631,,0.5503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Jan-2018,0.7816,64.80,5.0842,87.80,0.6485,832.76,0.5747,1.0393,49.65,25.36,1.1021,23.11,3.1463,10551,17749,2.8704,2.5254,6.1104,0.9783,,0.7597,,0.5473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Jan-2018,0.7835,65.00,5.0983,88.27,0.6519,834.07,0.5795,1.0421,49.76,25.28,1.1029,23.19,3.1481,10541,17793,2.8774,2.5315,6.1260,0.9820,,0.7660,,0.5493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Jan-2018,0.7857,65.00,5.0916,88.69,0.6508,834.37,0.5791,1.0423,49.77,25.27,1.0972,23.19,3.1381,10535,17843,2.8855,2.5386,6.1439,0.9809,,0.7655,,0.5503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Jan-2018,0.7842,65.00,5.0893,88.78,0.6521,836.45,0.5784,1.0429,49.64,25.23,1.0931,23.12,3.1274,10516,17809,2.8800,2.5338,6.1335,0.9726,,0.7652,,0.5495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Jan-2018,0.7854,65.10,5.1062,88.45,0.6563,837.16,0.5787,1.0463,49.85,25.31,1.0943,23.18,3.1420,10544,17836,2.8844,2.5376,6.1435,0.9749,,0.7676,,0.5514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jan-2018,0.7828,65.00,5.1053,87.90,0.6558,837.56,0.5784,1.0455,49.84,25.21,1.0916,23.17,3.1390,10525,17777,2.8748,2.5292,6.1237,0.9755,,0.7699,,0.5506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jan-2018,0.7873,65.30,5.1313,87.98,0.6590,843.51,0.5836,1.0502,50.19,25.23,1.0950,23.34,3.1417,10570,17879,2.8914,2.5438,6.1602,0.9880,,0.7711,,0.5520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jan-2018,0.7885,65.10,5.1120,87.71,0.6541,838.77,0.5819,1.0474,50.08,25.16,1.0868,23.35,3.1319,10538,17907,2.8958,2.5477,6.1689,0.9878,,0.7695,,0.5542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Jan-2018,0.7946,65.30,5.1036,87.95,0.6508,843.63,0.5782,1.0501,50.37,25.36,1.0928,23.45,3.1442,10590,18045,2.9182,2.5674,6.2166,0.9891,,0.7682,,0.5546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Jan-2018,0.7968,65.40,5.1227,88.35,0.6495,846.88,0.5778,1.0532,50.72,25.43,1.0926,23.53,3.1521,10625,18096,2.9262,2.5745,6.2347,0.9899,,0.7678,,0.5561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Jan-2018,0.7955,65.40,5.1175,88.18,0.6493,848.80,0.5773,1.0524,50.89,25.42,1.0986,23.48,3.1422,10610,18067,2.9215,2.5703,6.2237,0.9904,,0.7654,,0.5530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Jan-2018,0.7964,65.50,5.1267,88.69,0.6531,852.75,0.5761,1.0548,50.86,25.43,1.0941,23.54,3.1525,10638,18089,2.9248,2.5732,6.2282,0.9915,,0.7682,,0.5536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Jan-2018,0.8019,65.70,5.1286,88.90,0.6539,854.14,0.5762,1.0567,51.04,25.52,1.0976,23.56,3.1575,10657,18212,2.9450,2.5910,6.2705,0.9956,,0.7673,,0.5567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
